type,amount,narration,currentBalance,transactionTimestamp,txnId,mode,reference,valueDate
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM9634144-264658,143599.82,2022-07-27T13:25:54+05:30,,OTHER,,2022-07-27
DEBIT,456.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3414689-965471,143143.07,2022-07-27T18:15:35+05:30,,OTHER,,2022-07-27
DEBIT,525.0,UPI-KIRAN BHANUSHALI-8278857830@YBL-SBIN2795090-045803930495,142618.07,2022-07-28T13:43:09+05:30,,OTHER,,2022-07-28
CREDIT,525.0,UPI-KIRAN BHANUSHALI-4103138543@YBL-SBIN0364990-864296931127,143143.07,2022-07-30T05:07:47+05:30,,OTHER,,2022-07-30
DEBIT,525.0,UPI-Marjane Kaur-CSL-FZ.AIRPAY@SBI-SBIN8417929-644008081129-NA,142618.07,2022-07-30T05:28:49+05:30,,OTHER,,2022-07-30
CREDIT,1874.25,IMPS-196412828546-Prasad Ali PVT LTD-YESB-XXXXXXXXXXX5280-PLAYERZP,144492.32,2022-07-30T12:35:00+05:30,,OTHER,,2022-07-30
DEBIT,630.0,IB BILLPAY DR-HDFCYA-710954XXXXXX7800,143862.32,2022-07-30T12:38:01+05:30,,OTHER,,2022-07-30
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3141770-115242,143736.32,2022-07-30T16:23:53+05:30,,OTHER,,2022-07-30
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1757041-448124,143610.32,2022-07-30T16:24:40+05:30,,OTHER,,2022-07-30
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1158050-514480,143568.32,2022-07-30T16:57:18+05:30,,OTHER,,2022-07-30
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4857547-741847,143442.32,2022-07-30T17:13:35+05:30,,OTHER,,2022-07-30
DEBIT,525.0,UPI-Aadhira Shaikh-CSL-FZ.AIRPAY@SBI-SBIN1551166-632930180330-NA,142917.32,2022-07-31T06:37:19+05:30,,OTHER,,2022-07-31
DEBIT,119.7,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2752099-440614,142797.62,2022-07-31T13:13:47+05:30,,OTHER,,2022-07-31
CREDIT,1223.25,IMPS-604225014549-Ashwin Begam PVT LTD-YESB-XXXXXXXXXXX6708-PLAYERZP,144020.87,2022-07-31T18:01:13+05:30,,OTHER,,2022-07-31
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM9503874-453514,143894.87,2022-07-31T18:07:03+05:30,,OTHER,,2022-07-31
DEBIT,63.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7474204-545934,143831.87,2022-07-31T18:17:34+05:30,,OTHER,,2022-07-31
DEBIT,21.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0179587-192468,143810.87,2022-08-01T01:42:15+05:30,,OTHER,,2022-08-01
DEBIT,525.0,UPI-Ambar Rani-CSL-FZ.AIRPAY@SBI-SBIN7417469-888178728994-NA,143285.87,2022-08-01T09:31:43+05:30,,OTHER,,2022-08-01
CREDIT,1.05,IMPS-476514819795-NEXTBILLION TECHNOLO-YESB-XXXXXXXXXXX5143-,143286.92,2022-08-01T10:51:52+05:30,,OTHER,,2022-08-01
DEBIT,624.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7510084-819922,142662.17,2022-08-01T17:40:54+05:30,,OTHER,,2022-08-01
CREDIT,1097.25,IMPS-323511738627-Akshay Nayak PVT LTD-YESB-XXXXXXXXXXX2961-PLAYERZP,143759.42,2022-08-01T18:36:16+05:30,,OTHER,,2022-08-01
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3107766-392697,143633.42,2022-08-02T02:11:51+05:30,,OTHER,,2022-08-02
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM9240330-111314,143507.42,2022-08-02T02:18:54+05:30,,OTHER,,2022-08-02
DEBIT,525.0,UPI-Amata Paramar-CSL-FZ.AIRPAY@SBI-SBIN4056681-278928277890-NA,142982.42,2022-08-02T09:13:55+05:30,,OTHER,,2022-08-02
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3599531-396694,142856.42,2022-08-02T13:48:31+05:30,,OTHER,,2022-08-02
DEBIT,115.5,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7290499-345307,142740.92,2022-08-02T18:06:55+05:30,,OTHER,,2022-08-02
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6323195-626012,142614.92,2022-08-02T18:14:54+05:30,,OTHER,,2022-08-02
CREDIT,525.0,UPI-ANUSHKA SHARMA-1262562508@APL-SBIN8468094-83352195,143139.92,2022-08-03T09:48:14+05:30,,OTHER,,2022-08-03
DEBIT,525.0,UPI-Akshay Thakur-CSL-FZ.AIRPAY@SBI-SBIN7107468-461088014064-NA,142614.92,2022-08-03T09:59:32+05:30,,OTHER,,2022-08-03
CREDIT,1050.0,IMPS-637901019626-Tanaia Ma-ICIC-XXXXXXXX3110-TRA,143664.92,2022-08-03T14:04:13+05:30,,OTHER,,2022-08-03
DEBIT,183.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3935494-370227,143481.17,2022-08-03T14:14:31+05:30,,OTHER,,2022-08-03
DEBIT,236.25,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7737895-369219,143244.92,2022-08-03T18:04:22+05:30,,OTHER,,2022-08-03
CREDIT,435.75,IMPS-599412764183-Deven Nayak PVT LTD-YESB-XXXXXXXXXXX9963-PLAYERZP,143680.67,2022-08-03T18:37:22+05:30,,OTHER,,2022-08-03
DEBIT,624.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5138316-340260,143055.92,2022-08-04T05:22:00+05:30,,OTHER,,2022-08-04
CREDIT,2756.25,IMPS-547072276623-Ashwin Ram PVT LTD-YESB-XXXXXXXXXXX3919-PLAYERZP,145812.17,2022-08-04T19:11:07+05:30,,OTHER,,2022-08-04
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM8487813-493892,145686.17,2022-08-05T08:44:00+05:30,,OTHER,,2022-08-05
DEBIT,525.0,UPI-Shaleena Chand-CSL-FZ.AIRPAY@SBI-SBIN6374563-472264239825-NA,145161.17,2022-08-05T08:53:56+05:30,,OTHER,,2022-08-05
DEBIT,1000.0,ACH D- TP ACH INVESCO MF-351292869,144161.17,2022-08-05T09:02:33+05:30,,OTHER,,2022-08-05
DEBIT,1.73,INSTA ALERT CHARGES(MAR-34) - SMS 549459-MIR4750143568944,144159.44,2022-08-07T04:11:54+05:30,,OTHER,,2022-08-07
CREDIT,52.5,UPI-JENISH VEKARIYA-4025187341@YBL-HDFC8899095-507711438295,144211.94,2022-08-07T11:47:25+05:30,,OTHER,,2022-08-07
CREDIT,4725.0,UPI-ANUSHKA SHARMA-0982960137@APL-SBIN8278787-38949337,148936.94,2022-08-08T04:37:59+05:30,,OTHER,,2022-08-08
DEBIT,2100.0,ATW-040838XXXXXX2900-P3ENJP71-E SINGHBHUM,146836.94,2022-08-08T04:38:05+05:30,,OTHER,,2022-08-08
DEBIT,2100.0,ATW-388909XXXXXX1297-P7ENJP90-E SINGHBHUM,144736.94,2022-08-08T04:40:01+05:30,,OTHER,,2022-08-08
DEBIT,624.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4506880-350623,144112.19,2022-08-10T07:50:25+05:30,,OTHER,,2022-08-10
CREDIT,52282.65,NEFT CR-BOFA0ND6316-PIRIMID FINTECH INDIA PVT LTD-KEVAL PUROHIT RAI-534,196394.84,2022-08-10T09:26:32+05:30,,OTHER,,2022-08-10
DEBIT,7535.57,IB BILLPAY DR-HDFCCC-100267XXXXXX2073,188859.27,2022-08-10T09:35:25+05:30,,OTHER,,2022-08-10
DEBIT,5250.0,NWD-063213XXXXXX7684-A5214678-PURBI SINGHBH,183609.27,2022-08-10T10:26:39+05:30,,OTHER,,2022-08-10
DEBIT,986.0,EBANK:BBPS/1321416948/HGA6P030F70027752589#BB0122,182623.27,2022-08-10T10:26:39+05:30,,OTHER,,2022-08-10
CREDIT,40.71,APBS-CR/HPCL LPG Subsidy/P102203B10A62,182663.98,2022-08-10T10:26:39+05:30,,OTHER,,2022-08-10
CREDIT,100.0,ACH C- AMARARAJAINT1DIV2022-WN271792 CL,182763.98,2022-08-10T10:26:39+05:30,,OTHER,,2022-08-10
CREDIT,7000.0,FD PREMAT PROCEEDS: 1546215634,189763.98,2022-08-10T10:26:39+05:30,,OTHER,,2022-08-10
DEBIT,2194.5,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5306908-469613,187569.48,2022-08-10T17:01:45+05:30,,OTHER,,2022-08-10
DEBIT,7875.0,IB BILLPAY DR-HDFCYA-877183XXXXXX9796,179694.48,2022-08-10T17:58:22+05:30,,OTHER,,2022-08-10
CREDIT,57.75,CREDIT INTEREST CAPITALISED,179752.23,2022-08-10T21:32:45+05:30,,OTHER,,2022-08-10
DEBIT,183.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6528408-669434,179568.48,2022-08-11T03:19:15+05:30,,OTHER,,2022-08-11
CREDIT,2940.0,UPI-RUTVIK SINGH-RUTVIK.SINGH000@OKICICI-ICIC972,182508.48,2022-08-11T05:45:45+05:30,,OTHER,,2022-08-11
DEBIT,5250.0,UPI-DEEPIKA PADUKON-5198417704@IBL-KKBK2305783-68555632,177258.48,2022-08-11T10:57:09+05:30,,OTHER,,2022-08-11
DEBIT,100000.0,NEFT DR-BOFA0ND6316-RAHI SHAH-KEVAL PUROHIT-1235,77258.48,2022-08-11T10:57:15+05:30,,OTHER,,2022-08-11
DEBIT,5250.0,UPI-ANUSHKA SHARMA-4189362899@YBL-SBIN3796581-70373607,72008.48,2022-08-11T10:57:35+05:30,,OTHER,,2022-08-11
DEBIT,525.0,UPI-KIRAN BHANUSHALI-2634918401@YBL-SBIN6557183-682662405341,71483.48,2022-08-11T11:49:35+05:30,,OTHER,,2022-08-11
CREDIT,1.73,REV_INSTA ALERT CHG(MAR-04) - SMS 216315-MIR9997110838604,71485.21,2022-08-11T14:23:14+05:30,,OTHER,,2022-08-11
DEBIT,599.76,UPI-Sahil Singh-RAZORPAYONLINE@YBL-YESB2YBLUPI-3698,70885.45,2022-08-12T12:36:29+05:30,,OTHER,,2022-08-12
DEBIT,6825.0,UPI-Damayanti Prasad-DAMAYANTI483@OKSBI-SBIN7893419-01252,64060.45,2022-08-13T12:26:58+05:30,,OTHER,,2022-08-13
DEBIT,183.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3628083-400543,63876.7,2022-08-13T15:45:12+05:30,,OTHER,,2022-08-13
CREDIT,200000.0,RTGS CR-BARBR52022100100815271-PRATIBHA MISHRA-KARAN KUMAR-IDFBR929,263876.7,2022-08-13T15:50:30+05:30,,OTHER,,2022-08-13
DEBIT,1200.0,MBK/226899200378/20:47:24/self,262676.7,2022-08-13T15:51:30+05:30,,OTHER,,2022-08-13
DEBIT,1000.0,EBANK:SELF/1318644608/,261676.7,2022-08-13T15:52:30+05:30,,OTHER,,2022-08-13
DEBIT,570.0,MBK/230455326479/15:14:54/ SELF,261106.7,2022-08-13T15:53:30+05:30,,OTHER,,2022-08-13
DEBIT,600.0,EBANK:WIB/1318644072/,260506.7,2022-08-13T15:54:30+05:30,,OTHER,,2022-08-13
CREDIT,1081.5,IMPS-312051797741-Tulsi Thakur PVT LTD-YESB-XXXXXXXXXXX5367-PLAYERZP,261588.2,2022-08-13T18:46:33+05:30,,OTHER,,2022-08-13
DEBIT,210.0,UPI-KIRAN BHANUSHALI-9878879907@YBL-SBIN1045958-950957516829,261378.2,2022-08-14T07:56:30+05:30,,OTHER,,2022-08-14
DEBIT,94.5,UPI-BHARATPEMERCHANT-BHARATPE.4634603035@ICICI-ICIC0DC4076-7,261283.7,2022-08-14T08:29:50+05:30,,OTHER,,2022-08-14
DEBIT,16800.0,UPI-Anila Begam-ANILABEGAM104@YBL-SBIN3376517-192473844122-,244483.7,2022-08-14T09:26:34+05:30,,OTHER,,2022-08-14
DEBIT,2.1,743845320484447959- Kamala Ram,244481.6,2022-08-14T12:12:36+05:30,,OTHER,,2022-08-14
CREDIT,5.0,UPI-GOOGLEPAY-GOOG-PAYMENT@OKAXIS-UTIB0375206-129756135467-R,244486.6,2022-08-14T12:13:36+05:30,,OTHER,,2022-08-14
DEBIT,201000.0,RTGS DR-N229222081617470-RAHUL MISHRA-KARAN KUMAR-IDFBR929,43486.6,2022-06-14T13:28:58+05:30,,OTHER,,2022-06-14
DEBIT,15.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1068563-417420,43470.85,2022-08-14T16:42:11+05:30,,OTHER,,2022-08-14
